Gene	original_symbol	Approved	cell_type	meta_program	gene_rank
CRP	CRP	TRUE	Epithelial	pdac_related1	31
SLC4A4	SLC4A4	TRUE	Epithelial	pdac_related1	32
SOD2	SOD2	TRUE	Epithelial	pdac_related1	33
TFF2	TFF2	TRUE	Epithelial	pdac_related1	34
AKR1B10	AKR1B10	TRUE	Epithelial	pdac_related1	35
APCS	APCS	TRUE	Epithelial	pdac_related1	36
CRISP3	CRISP3	TRUE	Epithelial	pdac_related1	37
FOLR1	FOLR1	TRUE	Epithelial	pdac_related1	38
HLA-DRB5	HLA-DRB5	TRUE	Epithelial	pdac_related1	39
SERPINA5	SERPINA5	TRUE	Epithelial	pdac_related1	40
LYZ	LYZ	TRUE	Epithelial	pdac_related1	41
CEACAM6	CEACAM6	TRUE	Epithelial	pdac_related1	42
TCIM	C8ORF4	FALSE	Epithelial	pdac_related1	43
PDZK1IP1	PDZK1IP1	TRUE	Epithelial	pdac_related1	44
MT1E	MT1E	TRUE	Epithelial	pdac_related1	45
AKR1C3	AKR1C3	TRUE	Epithelial	pdac_related1	46
CD81	CD81	TRUE	Epithelial	pdac_related1	47
IFITM3	IFITM3	TRUE	Epithelial	pdac_related1	48
HSD17B2	HSD17B2	TRUE	Epithelial	pdac_related1	49
CA2	CA2	TRUE	Epithelial	pdac_related1	50
C15orf48	C15ORF48	FALSE	Epithelial	pdac_related2	1
CEACAM5	CEACAM5	TRUE	Epithelial	pdac_related2	2
DUOX2	DUOX2	TRUE	Epithelial	pdac_related2	3
CEACAM6	CEACAM6	TRUE	Epithelial	pdac_related2	4
F3	F3	TRUE	Epithelial	pdac_related2	5
PSCA	PSCA	TRUE	Epithelial	pdac_related2	6
DHRS9	DHRS9	TRUE	Epithelial	pdac_related2	7
DUOXA2	DUOXA2	TRUE	Epithelial	pdac_related2	8
LAMC2	LAMC2	TRUE	Epithelial	pdac_related2	9
S100P	S100P	TRUE	Epithelial	pdac_related2	10
TFF1	TFF1	TRUE	Epithelial	pdac_related2	11
ANXA1	ANXA1	TRUE	Epithelial	pdac_related2	12
CTSE	CTSE	TRUE	Epithelial	pdac_related2	13
KRT7	KRT7	TRUE	Epithelial	pdac_related2	14
S100A4	S100A4	TRUE	Epithelial	pdac_related2	15
CD55	CD55	TRUE	Epithelial	pdac_related2	16
ERO1A	ERO1L	FALSE	Epithelial	pdac_related2	17
ISG20	ISG20	TRUE	Epithelial	pdac_related2	18
LMO7	LMO7	TRUE	Epithelial	pdac_related2	19
MALL	MALL	TRUE	Epithelial	pdac_related2	20
PHGR1	PHGR1	TRUE	Epithelial	pdac_related2	21
PLAUR	PLAUR	TRUE	Epithelial	pdac_related2	22
SLPI	SLPI	TRUE	Epithelial	pdac_related2	23
CLIC3	CLIC3	TRUE	Epithelial	pdac_related2	24
COL17A1	COL17A1	TRUE	Epithelial	pdac_related2	25
MUCL3	DPCR1	FALSE	Epithelial	pdac_related2	26
EPS8L1	EPS8L1	TRUE	Epithelial	pdac_related2	27
GPRC5A	GPRC5A	TRUE	Epithelial	pdac_related2	28
IFI6	IFI6	TRUE	Epithelial	pdac_related2	29
ITGA2	ITGA2	TRUE	Epithelial	pdac_related2	30
KLK10	KLK10	TRUE	Epithelial	pdac_related2	31
KRT19	KRT19	TRUE	Epithelial	pdac_related2	32
MMP7	MMP7	TRUE	Epithelial	pdac_related2	33
MUC1	MUC1	TRUE	Epithelial	pdac_related2	34
PLAC8	PLAC8	TRUE	Epithelial	pdac_related2	35
SLC2A1	SLC2A1	TRUE	Epithelial	pdac_related2	36
SLC6A14	SLC6A14	TRUE	Epithelial	pdac_related2	37
TFF3	TFF3	TRUE	Epithelial	pdac_related2	38
TRIM29	TRIM29	TRUE	Epithelial	pdac_related2	39
MUC5AC	MUC5AC	TRUE	Epithelial	pdac_related2	40
PI3	PI3	TRUE	Epithelial	pdac_related2	41
IL32	IL32	TRUE	Epithelial	pdac_related2	42
PDZK1IP1	PDZK1IP1	TRUE	Epithelial	pdac_related2	43
PLAT	PLAT	TRUE	Epithelial	pdac_related2	44
TIMP1	TIMP1	TRUE	Epithelial	pdac_related2	45
REG4	REG4	TRUE	Epithelial	pdac_related2	46
TSPAN1	TSPAN1	TRUE	Epithelial	pdac_related2	47
APOL1	APOL1	TRUE	Epithelial	pdac_related2	48
TACSTD2	TACSTD2	TRUE	Epithelial	pdac_related2	49
CLDN23	CLDN23	TRUE	Epithelial	pdac_related2	50
WFDC2	WFDC2	TRUE	Epithelial	epi2	1
ADIRF	ADIRF	TRUE	Epithelial	epi2	2
S100A2	S100A2	TRUE	Epithelial	epi2	3
SLPI	SLPI	TRUE	Epithelial	epi2	4
ANXA2	ANXA2	TRUE	Epithelial	epi2	5
CLDN10	CLDN10	TRUE	Epithelial	epi2	6
ITM2C	ITM2C	TRUE	Epithelial	epi2	7
KRT7	KRT7	TRUE	Epithelial	epi2	8
LY6E	LY6E	TRUE	Epithelial	epi2	9
KRT19	KRT19	TRUE	Epithelial	epi2	10
LGALS3	LGALS3	TRUE	Epithelial	epi2	11
MUC1	MUC1	TRUE	Epithelial	epi2	12
S100A11	S100A11	TRUE	Epithelial	epi2	13
S100A6	S100A6	TRUE	Epithelial	epi2	14
SLC12A1	SLC12A1	TRUE	Epithelial	epi2	15
SOD3	SOD3	TRUE	Epithelial	epi2	16
TIMP1	TIMP1	TRUE	Epithelial	epi2	17
CXCL14	CXCL14	TRUE	Epithelial	epi2	18
IFITM3	IFITM3	TRUE	Epithelial	epi2	19
MGLL	MGLL	TRUE	Epithelial	epi2	20
MMP7	MMP7	TRUE	Epithelial	epi2	21
TACSTD2	TACSTD2	TRUE	Epithelial	epi2	22
TM4SF1	TM4SF1	TRUE	Epithelial	epi2	23
TSPAN8	TSPAN8	TRUE	Epithelial	epi2	24
ANXA1	ANXA1	TRUE	Epithelial	epi2	25
CA4	CA4	TRUE	Epithelial	epi2	26
CD24	CD24	TRUE	Epithelial	epi2	27
CLDN16	CLDN16	TRUE	Epithelial	epi2	28
CLDN7	CLDN7	TRUE	Epithelial	epi2	29
CLU	CLU	TRUE	Epithelial	epi2	30
DEPTOR	DEPTOR	TRUE	Epithelial	epi2	31
IGFBP2	IGFBP2	TRUE	Epithelial	epi2	32
KRT17	KRT17	TRUE	Epithelial	epi2	33
MAL	MAL	TRUE	Epithelial	epi2	34
PCSK1N	PCSK1N	TRUE	Epithelial	epi2	35
PERP	PERP	TRUE	Epithelial	epi2	36
PTH1R	PTH1R	TRUE	Epithelial	epi2	37
S100A10	S100A10	TRUE	Epithelial	epi2	38
S100A14	S100A14	TRUE	Epithelial	epi2	39
TSPAN1	TSPAN1	TRUE	Epithelial	epi2	40
S100A9	S100A9	TRUE	Epithelial	epi2	41
SOD2	SOD2	TRUE	Epithelial	epi2	42
IGFBP6	IGFBP6	TRUE	Epithelial	epi2	43
KNG1	KNG1	TRUE	Epithelial	epi2	44
PAPPA2	PAPPA2	TRUE	Epithelial	epi2	45
S100A4	S100A4	TRUE	Epithelial	epi2	46
ATP1B1	ATP1B1	TRUE	Epithelial	epi2	47
CD74	CD74	TRUE	Epithelial	epi2	48
ACP3	ACPP	FALSE	Epithelial	epi2	49
HLA-B	HLA-B	TRUE	Epithelial	epi2	50
AQP2	AQP2	TRUE	Epithelial	metabolism_kidney2	1
HSD11B2	HSD11B2	TRUE	Epithelial	metabolism_kidney2	2
RALBP1	RALBP1	TRUE	Epithelial	metabolism_kidney2	3
AQP3	AQP3	TRUE	Epithelial	metabolism_kidney2	4
FXYD4	FXYD4	TRUE	Epithelial	metabolism_kidney2	5
KRT19	KRT19	TRUE	Epithelial	metabolism_kidney2	6
ARG2	ARG2	TRUE	Epithelial	metabolism_kidney2	7
CTSH	CTSH	TRUE	Epithelial	metabolism_kidney2	8
GATA3	GATA3	TRUE	Epithelial	metabolism_kidney2	9
HMGCS2	HMGCS2	TRUE	Epithelial	metabolism_kidney2	10
TPM4	TPM4	TRUE	Epithelial	metabolism_kidney2	11
CDH16	CDH16	TRUE	Epithelial	metabolism_kidney2	12
CLDN8	CLDN8	TRUE	Epithelial	metabolism_kidney2	13
WFDC2	WFDC2	TRUE	Epithelial	metabolism_kidney2	14
BTG2	BTG2	TRUE	Epithelial	metabolism_kidney2	15
CA2	CA2	TRUE	Epithelial	metabolism_kidney2	16
FOLR1	FOLR1	TRUE	Epithelial	metabolism_kidney2	17
NDRG1	NDRG1	TRUE	Epithelial	metabolism_kidney2	18
SCNN1G	SCNN1G	TRUE	Epithelial	metabolism_kidney2	19
ASAH1	ASAH1	TRUE	Epithelial	metabolism_kidney2	20
ATP1B1	ATP1B1	TRUE	Epithelial	metabolism_kidney2	21
CLU	CLU	TRUE	Epithelial	metabolism_kidney2	22
IER3	IER3	TRUE	Epithelial	metabolism_kidney2	23
PTGER1	PTGER1	TRUE	Epithelial	metabolism_kidney2	24
S100A2	S100A2	TRUE	Epithelial	metabolism_kidney2	25
SCPEP1	SCPEP1	TRUE	Epithelial	metabolism_kidney2	26
STC1	STC1	TRUE	Epithelial	metabolism_kidney2	27
CALB1	CALB1	TRUE	Epithelial	metabolism_kidney2	28
CLDN7	CLDN7	TRUE	Epithelial	metabolism_kidney2	29
EMX1	EMX1	TRUE	Epithelial	metabolism_kidney2	30
EPCAM	EPCAM	TRUE	Epithelial	metabolism_kidney2	31
LHX1	LHX1	TRUE	Epithelial	metabolism_kidney2	32
MAL2	MAL2	TRUE	Epithelial	metabolism_kidney2	33
MAN1A1	MAN1A1	TRUE	Epithelial	metabolism_kidney2	34
PAPPA	PAPPA	TRUE	Epithelial	metabolism_kidney2	35
PTGR1	PTGR1	TRUE	Epithelial	metabolism_kidney2	36
RCAN1	RCAN1	TRUE	Epithelial	metabolism_kidney2	37
RTN3	RTN3	TRUE	Epithelial	metabolism_kidney2	38
SELENOM	SELM	FALSE	Epithelial	metabolism_kidney2	39
SLC8A1	SLC8A1	TRUE	Epithelial	metabolism_kidney2	40
SMIM22	SMIM22	TRUE	Epithelial	metabolism_kidney2	41
TACSTD2	TACSTD2	TRUE	Epithelial	metabolism_kidney2	42
TMSB4X	TMSB4X	TRUE	Epithelial	metabolism_kidney2	43
TSPAN1	TSPAN1	TRUE	Epithelial	metabolism_kidney2	44
WNK1	WNK1	TRUE	Epithelial	metabolism_kidney2	45
WSB1	WSB1	TRUE	Epithelial	metabolism_kidney2	46
ST6GAL1	ST6GAL1	TRUE	Epithelial	metabolism_kidney2	47
SCNN1B	SCNN1B	TRUE	Epithelial	metabolism_kidney2	48
GATA3-AS1	GATA3-AS1	TRUE	Epithelial	metabolism_kidney2	49
ANXA2	ANXA2	TRUE	Epithelial	metabolism_kidney2	50
IL32	IL32	TRUE	Epithelial	emt_like2	1
MMP7	MMP7	TRUE	Epithelial	emt_like2	2
VIM	VIM	TRUE	Epithelial	emt_like2	3
ANXA1	ANXA1	TRUE	Epithelial	emt_like2	4
BIRC3	BIRC3	TRUE	Epithelial	emt_like2	5
KRT7	KRT7	TRUE	Epithelial	emt_like2	6
CCL2	CCL2	TRUE	Epithelial	emt_like2	7
TM4SF1	TM4SF1	TRUE	Epithelial	emt_like2	8
TPM1	TPM1	TRUE	Epithelial	emt_like2	9
TYMP	TYMP	TRUE	Epithelial	emt_like2	10
ANXA3	ANXA3	TRUE	Epithelial	emt_like2	11
CALD1	CALD1	TRUE	Epithelial	emt_like2	12
CD24	CD24	TRUE	Epithelial	emt_like2	13
KRT17	KRT17	TRUE	Epithelial	emt_like2	14
ANXA2	ANXA2	TRUE	Epithelial	emt_like2	15
DEFB1	DEFB1	TRUE	Epithelial	emt_like2	16
LGALS1	LGALS1	TRUE	Epithelial	emt_like2	17
RND3	RND3	TRUE	Epithelial	emt_like2	18
SAA1	SAA1	TRUE	Epithelial	emt_like2	19
SOD2	SOD2	TRUE	Epithelial	emt_like2	20
TNFAIP2	TNFAIP2	TRUE	Epithelial	emt_like2	21
TNFRSF12A	TNFRSF12A	TRUE	Epithelial	emt_like2	22
TUBA1A	TUBA1A	TRUE	Epithelial	emt_like2	23
C15orf48	C15ORF48	FALSE	Epithelial	emt_like2	24
CCND1	CCND1	TRUE	Epithelial	emt_like2	25
CDC42EP1	CDC42EP1	TRUE	Epithelial	emt_like2	26
IFI27	IFI27	TRUE	Epithelial	emt_like2	27
KRT23	KRT23	TRUE	Epithelial	emt_like2	28
MALL	MALL	TRUE	Epithelial	emt_like2	29
NFKBIA	NFKBIA	TRUE	Epithelial	emt_like2	30
PLAUR	PLAUR	TRUE	Epithelial	emt_like2	31
SFN	SFN	TRUE	Epithelial	emt_like2	32
TACSTD2	TACSTD2	TRUE	Epithelial	emt_like2	33
CST6	CST6	TRUE	Epithelial	emt_like2	34
HLA-DQA1	HLA-DQA1	TRUE	Epithelial	emt_like2	35
RARRES1	RARRES1	TRUE	Epithelial	emt_like2	36
RBP1	RBP1	TRUE	Epithelial	emt_like2	37
TIMP1	TIMP1	TRUE	Epithelial	emt_like2	38
THBS1	THBS1	TRUE	Epithelial	emt_like2	39
TMSB4X	TMSB4X	TRUE	Epithelial	emt_like2	40
LTF	LTF	TRUE	Epithelial	emt_like2	41
EMP3	EMP3	TRUE	Epithelial	emt_like2	42
ANKRD36C	ANKRD36C	TRUE	Epithelial	emt_like2	43
CCL28	CCL28	TRUE	Epithelial	emt_like2	44
TGFB2	TGFB2	TRUE	Epithelial	emt_like2	45
LAMB3	LAMB3	TRUE	Epithelial	emt_like2	46
GBP1	GBP1	TRUE	Epithelial	emt_like2	47
SPTSSB	SPTSSB	TRUE	Epithelial	emt_like2	48
CLDN1	CLDN1	TRUE	Epithelial	emt_like2	49
CLDN3	CLDN3	TRUE	Epithelial	emt_like2	50
TFF3	TFF3	TRUE	Epithelial	colon_related	1
FCGBP	FCGBP	TRUE	Epithelial	colon_related	2
REG4	REG4	TRUE	Epithelial	colon_related	3
ZG16	ZG16	TRUE	Epithelial	colon_related	4
ITLN1	ITLN1	TRUE	Epithelial	colon_related	5
SERPINA1	SERPINA1	TRUE	Epithelial	colon_related	6
SPINK4	SPINK4	TRUE	Epithelial	colon_related	7
ST6GALNAC1	ST6GALNAC1	TRUE	Epithelial	colon_related	8
CLCA1	CLCA1	TRUE	Epithelial	colon_related	9
GSN	GSN	TRUE	Epithelial	colon_related	10
KLK1	KLK1	TRUE	Epithelial	colon_related	11
F3	F3	TRUE	Epithelial	colon_related	12
LYPD8	LYPD8	TRUE	Epithelial	colon_related	13
REP15	REP15	TRUE	Epithelial	colon_related	14
RNASE1	RNASE1	TRUE	Epithelial	colon_related	15
TFF1	TFF1	TRUE	Epithelial	colon_related	16
WFDC2	WFDC2	TRUE	Epithelial	colon_related	17
AGR2	AGR2	TRUE	Epithelial	colon_related	18
BCAS1	BCAS1	TRUE	Epithelial	colon_related	19
LRRC26	LRRC26	TRUE	Epithelial	colon_related	20
MLPH	MLPH	TRUE	Epithelial	colon_related	21
MUC2	MUC2	TRUE	Epithelial	colon_related	22
ANKRD36C	ANKRD36C	TRUE	Epithelial	colon_related	23
AQP3	AQP3	TRUE	Epithelial	colon_related	24
HES6	HES6	TRUE	Epithelial	colon_related	25
HPCAL1	HPCAL1	TRUE	Epithelial	colon_related	26
IFI6	IFI6	TRUE	Epithelial	colon_related	27
ITM2A	ITM2A	TRUE	Epithelial	colon_related	28
JMJD1C	JMJD1C	TRUE	Epithelial	colon_related	29
KIAA1324	KIAA1324	TRUE	Epithelial	colon_related	30
KRT20	KRT20	TRUE	Epithelial	colon_related	31
LINC00261	LINC00261	TRUE	Epithelial	colon_related	32
LMAN1	LMAN1	TRUE	Epithelial	colon_related	33
MT1G	MT1G	TRUE	Epithelial	colon_related	34
PHLDA1	PHLDA1	TRUE	Epithelial	colon_related	35
REG3A	REG3A	TRUE	Epithelial	colon_related	36
SEC24D	SEC24D	TRUE	Epithelial	colon_related	37
SYTL2	SYTL2	TRUE	Epithelial	colon_related	38
TPSG1	TPSG1	TRUE	Epithelial	colon_related	39
XBP1	XBP1	TRUE	Epithelial	colon_related	40
DST	DST	TRUE	Epithelial	colon_related	41
HSPA5	HSPA5	TRUE	Epithelial	colon_related	42
SLC12A2	SLC12A2	TRUE	Epithelial	colon_related	43
SPINK1	SPINK1	TRUE	Epithelial	colon_related	44
MGLL	MGLL	TRUE	Epithelial	colon_related	45
HEPACAM2	HEPACAM2	TRUE	Epithelial	colon_related	46
ABCA5	ABCA5	TRUE	Epithelial	colon_related	47
FER1L6	FER1L6	TRUE	Epithelial	colon_related	48
PHGR1	PHGR1	TRUE	Epithelial	colon_related	49
HSP90B1	HSP90B1	TRUE	Epithelial	colon_related	50
INS	INS	TRUE	Epithelial	neuroendocrine	1
PCSK1N	PCSK1N	TRUE	Epithelial	neuroendocrine	2
TTR	TTR	TRUE	Epithelial	neuroendocrine	3
FXYD2	FXYD2	TRUE	Epithelial	neuroendocrine	4
GNAS	GNAS	TRUE	Epithelial	neuroendocrine	5
QPCT	QPCT	TRUE	Epithelial	neuroendocrine	6
BEX1	BEX1	TRUE	Epithelial	neuroendocrine	7
CD99	CD99	TRUE	Epithelial	neuroendocrine	8
CHGA	CHGA	TRUE	Epithelial	neuroendocrine	9
CPE	CPE	TRUE	Epithelial	neuroendocrine	10
SCG5	SCG5	TRUE	Epithelial	neuroendocrine	11
SCGN	SCGN	TRUE	Epithelial	neuroendocrine	12
CHGB	CHGB	TRUE	Epithelial	neuroendocrine	13
ERO1B	ERO1LB	FALSE	Epithelial	neuroendocrine	14
HADH	HADH	TRUE	Epithelial	neuroendocrine	15
MEG3	MEG3	TRUE	Epithelial	neuroendocrine	16
PAM	PAM	TRUE	Epithelial	neuroendocrine	17
SCG3	SCG3	TRUE	Epithelial	neuroendocrine	18
SEC11C	SEC11C	TRUE	Epithelial	neuroendocrine	19
SLC30A8	SLC30A8	TRUE	Epithelial	neuroendocrine	20
ASB9	ASB9	TRUE	Epithelial	neuroendocrine	21
CLU	CLU	TRUE	Epithelial	neuroendocrine	22
OTULINL	FAM105A	FALSE	Epithelial	neuroendocrine	23
GAD2	GAD2	TRUE	Epithelial	neuroendocrine	24
NEUROD1	NEUROD1	TRUE	Epithelial	neuroendocrine	25
PFN2	PFN2	TRUE	Epithelial	neuroendocrine	26
SCGB2A1	SCGB2A1	TRUE	Epithelial	neuroendocrine	27
TUBA1A	TUBA1A	TRUE	Epithelial	neuroendocrine	28
BEX2	BEX2	TRUE	Epithelial	neuroendocrine	29
BTG3	BTG3	TRUE	Epithelial	neuroendocrine	30
DEPP1	C10ORF10	FALSE	Epithelial	neuroendocrine	31
IGFBP7	IGFBP7	TRUE	Epithelial	neuroendocrine	32
MAFB	MAFB	TRUE	Epithelial	neuroendocrine	33
MAP1B	MAP1B	TRUE	Epithelial	neuroendocrine	34
MEIS2	MEIS2	TRUE	Epithelial	neuroendocrine	35
MIR7-3HG	MIR7-3HG	TRUE	Epithelial	neuroendocrine	36
BEX3	NGFRAP1	FALSE	Epithelial	neuroendocrine	37
NKX2-2	NKX2-2	TRUE	Epithelial	neuroendocrine	38
PAX6	PAX6	TRUE	Epithelial	neuroendocrine	39
PCSK2	PCSK2	TRUE	Epithelial	neuroendocrine	40
PTPRN	PTPRN	TRUE	Epithelial	neuroendocrine	41
RASD1	RASD1	TRUE	Epithelial	neuroendocrine	42
RHOBTB3	RHOBTB3	TRUE	Epithelial	neuroendocrine	43
SCG2	SCG2	TRUE	Epithelial	neuroendocrine	44
STMN2	STMN2	TRUE	Epithelial	neuroendocrine	45
UCHL1	UCHL1	TRUE	Epithelial	neuroendocrine	46
GCG	GCG	TRUE	Epithelial	neuroendocrine	47
SHISAL2B	FAM159B	FALSE	Epithelial	neuroendocrine	48
NLRP1	NLRP1	TRUE	Epithelial	neuroendocrine	49
IAPP	IAPP	TRUE	Epithelial	neuroendocrine	50
FABP5	FABP5	TRUE	Epithelial	myc	1
MRPL12	MRPL12	TRUE	Epithelial	myc	2
NME1	NME1	TRUE	Epithelial	myc	3
SRM	SRM	TRUE	Epithelial	myc	4
NOP16	NOP16	TRUE	Epithelial	myc	5
POLD2	POLD2	TRUE	Epithelial	myc	6
MYC	MYC	TRUE	Epithelial	myc	7
TOMM40	TOMM40	TRUE	Epithelial	myc	8
AHCY	AHCY	TRUE	Epithelial	myc	9
DKC1	DKC1	TRUE	Epithelial	myc	10
EEF1E1	EEF1E1	TRUE	Epithelial	myc	11
MRPL3	MRPL3	TRUE	Epithelial	myc	12
TKT	TKT	TRUE	Epithelial	myc	13
ALG3	ALG3	TRUE	Epithelial	myc	14
BZW2	BZW2	TRUE	Epithelial	myc	15
C1QBP	C1QBP	TRUE	Epithelial	myc	16
FBL	FBL	TRUE	Epithelial	myc	17
GCSH	GCSH	TRUE	Epithelial	myc	18
GPATCH4	GPATCH4	TRUE	Epithelial	myc	19
IMPDH2	IMPDH2	TRUE	Epithelial	myc	20
MRPS12	MRPS12	TRUE	Epithelial	myc	21
NIFK	NIFK	TRUE	Epithelial	myc	22
NPM3	NPM3	TRUE	Epithelial	myc	23
REG4	REG4	TRUE	Epithelial	myc	24
RUVBL1	RUVBL1	TRUE	Epithelial	myc	25
TRAP1	TRAP1	TRUE	Epithelial	myc	26
AKR1B10	AKR1B10	TRUE	Epithelial	myc	27
CA2	CA2	TRUE	Epithelial	myc	28
CKMT1A	CKMT1A	TRUE	Epithelial	myc	29
DCTPP1	DCTPP1	TRUE	Epithelial	myc	30
EBNA1BP2	EBNA1BP2	TRUE	Epithelial	myc	31
EBPL	EBPL	TRUE	Epithelial	myc	32
EIF4EBP1	EIF4EBP1	TRUE	Epithelial	myc	33
EXOSC5	EXOSC5	TRUE	Epithelial	myc	34
GNL3	GNL3	TRUE	Epithelial	myc	35
ISOC2	ISOC2	TRUE	Epithelial	myc	36
LYZ	LYZ	TRUE	Epithelial	myc	37
MRPL24	MRPL24	TRUE	Epithelial	myc	38
MT1G	MT1G	TRUE	Epithelial	myc	39
NOB1	NOB1	TRUE	Epithelial	myc	40
OLFM4	OLFM4	TRUE	Epithelial	myc	41
PAICS	PAICS	TRUE	Epithelial	myc	42
PHB	PHB	TRUE	Epithelial	myc	43
PRMT1	PRMT1	TRUE	Epithelial	myc	44
RSL1D1	RSL1D1	TRUE	Epithelial	myc	45
STOML2	STOML2	TRUE	Epithelial	myc	46
TOMM22	TOMM22	TRUE	Epithelial	myc	47
TPPP3	TPPP3	TRUE	Epithelial	myc	48
CISD3	CISD3	TRUE	Epithelial	myc	49
F12	F12	TRUE	Epithelial	myc	50
LRRC26	LRRC26	TRUE	Epithelial	androgen_prostate	1
NKX3-1	NKX3-1	TRUE	Epithelial	androgen_prostate	2
RDH11	RDH11	TRUE	Epithelial	androgen_prostate	3
TMPRSS2	TMPRSS2	TRUE	Epithelial	androgen_prostate	4
TSPAN8	TSPAN8	TRUE	Epithelial	androgen_prostate	5
ACP3	ACPP	FALSE	Epithelial	androgen_prostate	6
KIAA1324	KIAA1324	TRUE	Epithelial	androgen_prostate	7
ADIRF	ADIRF	TRUE	Epithelial	androgen_prostate	8
AGR2	AGR2	TRUE	Epithelial	androgen_prostate	9
AZGP1	AZGP1	TRUE	Epithelial	androgen_prostate	10
DHRS7	DHRS7	TRUE	Epithelial	androgen_prostate	11
GOLM1	GOLM1	TRUE	Epithelial	androgen_prostate	12
KLK3	KLK3	TRUE	Epithelial	androgen_prostate	13
SEC11C	SEC11C	TRUE	Epithelial	androgen_prostate	14
SLC44A4	SLC44A4	TRUE	Epithelial	androgen_prostate	15
STEAP2	STEAP2	TRUE	Epithelial	androgen_prostate	16
STEAP4	STEAP4	TRUE	Epithelial	androgen_prostate	17
CRACR2B	CRACR2B	TRUE	Epithelial	androgen_prostate	18
H2AJ	H2AFJ	FALSE	Epithelial	androgen_prostate	19
KLK2	KLK2	TRUE	Epithelial	androgen_prostate	20
MSMB	MSMB	TRUE	Epithelial	androgen_prostate	21
PLA2G2A	PLA2G2A	TRUE	Epithelial	androgen_prostate	22
PPP1R1B	PPP1R1B	TRUE	Epithelial	androgen_prostate	23
SLC45A3	SLC45A3	TRUE	Epithelial	androgen_prostate	24
SORD	SORD	TRUE	Epithelial	androgen_prostate	25
SPDEF	SPDEF	TRUE	Epithelial	androgen_prostate	26
TRGC1	TRGC1	TRUE	Epithelial	androgen_prostate	27
CDC42EP5	CDC42EP5	TRUE	Epithelial	androgen_prostate	28
CPE	CPE	TRUE	Epithelial	androgen_prostate	29
FAM3D	FAM3D	TRUE	Epithelial	androgen_prostate	30
KLK11	KLK11	TRUE	Epithelial	androgen_prostate	31
LAMP2	LAMP2	TRUE	Epithelial	androgen_prostate	32
NDRG1	NDRG1	TRUE	Epithelial	androgen_prostate	33
NPDC1	NPDC1	TRUE	Epithelial	androgen_prostate	34
NUCB2	NUCB2	TRUE	Epithelial	androgen_prostate	35
PDLIM5	PDLIM5	TRUE	Epithelial	androgen_prostate	36
PLPP1	PLPP1	TRUE	Epithelial	androgen_prostate	37
PPP3CA	PPP3CA	TRUE	Epithelial	androgen_prostate	38
RAMP1	RAMP1	TRUE	Epithelial	androgen_prostate	39
SCGB2A1	SCGB2A1	TRUE	Epithelial	androgen_prostate	40
SLC12A2	SLC12A2	TRUE	Epithelial	androgen_prostate	41
SLC39A6	SLC39A6	TRUE	Epithelial	androgen_prostate	42
SMS	SMS	TRUE	Epithelial	androgen_prostate	43
TFF1	TFF1	TRUE	Epithelial	androgen_prostate	44
TFF3	TFF3	TRUE	Epithelial	androgen_prostate	45
TSPAN1	TSPAN1	TRUE	Epithelial	androgen_prostate	46
VSIG2	VSIG2	TRUE	Epithelial	androgen_prostate	47
WNK4	WNK4	TRUE	Epithelial	androgen_prostate	48
CCN3 /// PLXNA1 /// RPL10	NOV	FALSE	Epithelial	androgen_prostate	49
IFI6	IFI6	TRUE	Epithelial	androgen_prostate	50
HBEGF	HBEGF	TRUE	Epithelial	epi3	1
ODC1	ODC1	TRUE	Epithelial	epi3	2
AREG	AREG	TRUE	Epithelial	epi3	3
KRT16	KRT16	TRUE	Epithelial	epi3	4
PHLDA1	PHLDA1	TRUE	Epithelial	epi3	5
FGFBP1	FGFBP1	TRUE	Epithelial	epi3	6
FOSL1	FOSL1	TRUE	Epithelial	epi3	7
KRT17	KRT17	TRUE	Epithelial	epi3	8
KRT6A	KRT6A	TRUE	Epithelial	epi3	9
NDRG1	NDRG1	TRUE	Epithelial	epi3	10
EPHA2	EPHA2	TRUE	Epithelial	epi3	11
IER3	IER3	TRUE	Epithelial	epi3	12
KRT6B	KRT6B	TRUE	Epithelial	epi3	13
LAMA3	LAMA3	TRUE	Epithelial	epi3	14
LAMC2	LAMC2	TRUE	Epithelial	epi3	15
LYPD3	LYPD3	TRUE	Epithelial	epi3	16
MAP7D1	MAP7D1	TRUE	Epithelial	epi3	17
PTPRE	PTPRE	TRUE	Epithelial	epi3	18
S100A9	S100A9	TRUE	Epithelial	epi3	19
SMOX	SMOX	TRUE	Epithelial	epi3	20
TNFRSF12A	TNFRSF12A	TRUE	Epithelial	epi3	21
ANXA1	ANXA1	TRUE	Epithelial	epi3	22
BNIP3	BNIP3	TRUE	Epithelial	epi3	23
CALD1	CALD1	TRUE	Epithelial	epi3	24
CDKN1A	CDKN1A	TRUE	Epithelial	epi3	25
ECM1	ECM1	TRUE	Epithelial	epi3	26
EGLN3	EGLN3	TRUE	Epithelial	epi3	27
HAS3	HAS3	TRUE	Epithelial	epi3	28
INHBA	INHBA	TRUE	Epithelial	epi3	29
LY6D	LY6D	TRUE	Epithelial	epi3	30
NDUFA4L2	NDUFA4L2	TRUE	Epithelial	epi3	31
NPPB	NPPB	TRUE	Epithelial	epi3	32
PHLDA2	PHLDA2	TRUE	Epithelial	epi3	33
S100A2	S100A2	TRUE	Epithelial	epi3	34
