Gene	original_symbol	Approved	cell_type	meta_program	gene_rank	Updated_Symbol
APOL1	APOL1	TRUE	Epithelial	pdac_related2	48	NA
TACSTD2	TACSTD2	TRUE	Epithelial	pdac_related2	49	NA
CLDN23	CLDN23	TRUE	Epithelial	pdac_related2	50	NA
WFDC2	WFDC2	TRUE	Epithelial	epi2	1	NA
ADIRF	ADIRF	TRUE	Epithelial	epi2	2	NA
S100A2	S100A2	TRUE	Epithelial	epi2	3	NA
SLPI	SLPI	TRUE	Epithelial	epi2	4	NA
ANXA2	ANXA2	TRUE	Epithelial	epi2	5	NA
CLDN10	CLDN10	TRUE	Epithelial	epi2	6	NA
ITM2C	ITM2C	TRUE	Epithelial	epi2	7	NA
KRT7	KRT7	TRUE	Epithelial	epi2	8	NA
LY6E	LY6E	TRUE	Epithelial	epi2	9	NA
KRT19	KRT19	TRUE	Epithelial	epi2	10	NA
LGALS3	LGALS3	TRUE	Epithelial	epi2	11	NA
MUC1	MUC1	TRUE	Epithelial	epi2	12	NA
S100A11	S100A11	TRUE	Epithelial	epi2	13	NA
S100A6	S100A6	TRUE	Epithelial	epi2	14	NA
SLC12A1	SLC12A1	TRUE	Epithelial	epi2	15	NA
SOD3	SOD3	TRUE	Epithelial	epi2	16	NA
TIMP1	TIMP1	TRUE	Epithelial	epi2	17	NA
CXCL14	CXCL14	TRUE	Epithelial	epi2	18	NA
IFITM3	IFITM3	TRUE	Epithelial	epi2	19	NA
MGLL	MGLL	TRUE	Epithelial	epi2	20	NA
MMP7	MMP7	TRUE	Epithelial	epi2	21	NA
TACSTD2	TACSTD2	TRUE	Epithelial	epi2	22	NA
TM4SF1	TM4SF1	TRUE	Epithelial	epi2	23	NA
TSPAN8	TSPAN8	TRUE	Epithelial	epi2	24	NA
ANXA1	ANXA1	TRUE	Epithelial	epi2	25	NA
CA4	CA4	TRUE	Epithelial	epi2	26	NA
CD24	CD24	TRUE	Epithelial	epi2	27	NA
CLDN16	CLDN16	TRUE	Epithelial	epi2	28	NA
CLDN7	CLDN7	TRUE	Epithelial	epi2	29	NA
CLU	CLU	TRUE	Epithelial	epi2	30	NA
DEPTOR	DEPTOR	TRUE	Epithelial	epi2	31	NA
IGFBP2	IGFBP2	TRUE	Epithelial	epi2	32	NA
KRT17	KRT17	TRUE	Epithelial	epi2	33	NA
MAL	MAL	TRUE	Epithelial	epi2	34	NA
PCSK1N	PCSK1N	TRUE	Epithelial	epi2	35	NA
PERP	PERP	TRUE	Epithelial	epi2	36	NA
PTH1R	PTH1R	TRUE	Epithelial	epi2	37	NA
S100A10	S100A10	TRUE	Epithelial	epi2	38	NA
S100A14	S100A14	TRUE	Epithelial	epi2	39	NA
TSPAN1	TSPAN1	TRUE	Epithelial	epi2	40	NA
S100A9	S100A9	TRUE	Epithelial	epi2	41	NA
SOD2	SOD2	TRUE	Epithelial	epi2	42	NA
IGFBP6	IGFBP6	TRUE	Epithelial	epi2	43	NA
KNG1	KNG1	TRUE	Epithelial	epi2	44	NA
PAPPA2	PAPPA2	TRUE	Epithelial	epi2	45	NA
S100A4	S100A4	TRUE	Epithelial	epi2	46	NA
ATP1B1	ATP1B1	TRUE	Epithelial	epi2	47	NA
CD74	CD74	TRUE	Epithelial	epi2	48	NA
ACP3	ACPP	FALSE	Epithelial	epi2	49	ACP3
HLA-B	HLA-B	TRUE	Epithelial	epi2	50	NA
AQP2	AQP2	TRUE	Epithelial	metabolism_kidney2	1	NA
HSD11B2	HSD11B2	TRUE	Epithelial	metabolism_kidney2	2	NA
RALBP1	RALBP1	TRUE	Epithelial	metabolism_kidney2	3	NA
AQP3	AQP3	TRUE	Epithelial	metabolism_kidney2	4	NA
FXYD4	FXYD4	TRUE	Epithelial	metabolism_kidney2	5	NA
KRT19	KRT19	TRUE	Epithelial	metabolism_kidney2	6	NA
ARG2	ARG2	TRUE	Epithelial	metabolism_kidney2	7	NA
CTSH	CTSH	TRUE	Epithelial	metabolism_kidney2	8	NA
GATA3	GATA3	TRUE	Epithelial	metabolism_kidney2	9	NA
HMGCS2	HMGCS2	TRUE	Epithelial	metabolism_kidney2	10	NA
TPM4	TPM4	TRUE	Epithelial	metabolism_kidney2	11	NA
CDH16	CDH16	TRUE	Epithelial	metabolism_kidney2	12	NA
CLDN8	CLDN8	TRUE	Epithelial	metabolism_kidney2	13	NA
WFDC2	WFDC2	TRUE	Epithelial	metabolism_kidney2	14	NA
BTG2	BTG2	TRUE	Epithelial	metabolism_kidney2	15	NA
CA2	CA2	TRUE	Epithelial	metabolism_kidney2	16	NA
FOLR1	FOLR1	TRUE	Epithelial	metabolism_kidney2	17	NA
NDRG1	NDRG1	TRUE	Epithelial	metabolism_kidney2	18	NA
SCNN1G	SCNN1G	TRUE	Epithelial	metabolism_kidney2	19	NA
ASAH1	ASAH1	TRUE	Epithelial	metabolism_kidney2	20	NA
ATP1B1	ATP1B1	TRUE	Epithelial	metabolism_kidney2	21	NA
CLU	CLU	TRUE	Epithelial	metabolism_kidney2	22	NA
IER3	IER3	TRUE	Epithelial	metabolism_kidney2	23	NA
PTGER1	PTGER1	TRUE	Epithelial	metabolism_kidney2	24	NA
S100A2	S100A2	TRUE	Epithelial	metabolism_kidney2	25	NA
SCPEP1	SCPEP1	TRUE	Epithelial	metabolism_kidney2	26	NA
STC1	STC1	TRUE	Epithelial	metabolism_kidney2	27	NA
CALB1	CALB1	TRUE	Epithelial	metabolism_kidney2	28	NA
CLDN7	CLDN7	TRUE	Epithelial	metabolism_kidney2	29	NA
EMX1	EMX1	TRUE	Epithelial	metabolism_kidney2	30	NA
EPCAM	EPCAM	TRUE	Epithelial	metabolism_kidney2	31	NA
LHX1	LHX1	TRUE	Epithelial	metabolism_kidney2	32	NA
MAL2	MAL2	TRUE	Epithelial	metabolism_kidney2	33	NA
MAN1A1	MAN1A1	TRUE	Epithelial	metabolism_kidney2	34	NA
PAPPA	PAPPA	TRUE	Epithelial	metabolism_kidney2	35	NA
PTGR1	PTGR1	TRUE	Epithelial	metabolism_kidney2	36	NA
RCAN1	RCAN1	TRUE	Epithelial	metabolism_kidney2	37	NA
RTN3	RTN3	TRUE	Epithelial	metabolism_kidney2	38	NA
SELENOM	SELM	FALSE	Epithelial	metabolism_kidney2	39	SELENOM
SLC8A1	SLC8A1	TRUE	Epithelial	metabolism_kidney2	40	NA
SMIM22	SMIM22	TRUE	Epithelial	metabolism_kidney2	41	NA
TACSTD2	TACSTD2	TRUE	Epithelial	metabolism_kidney2	42	NA
TMSB4X	TMSB4X	TRUE	Epithelial	metabolism_kidney2	43	NA
TSPAN1	TSPAN1	TRUE	Epithelial	metabolism_kidney2	44	NA
WNK1	WNK1	TRUE	Epithelial	metabolism_kidney2	45	NA
WSB1	WSB1	TRUE	Epithelial	metabolism_kidney2	46	NA
ST6GAL1	ST6GAL1	TRUE	Epithelial	metabolism_kidney2	47	NA
SCNN1B	SCNN1B	TRUE	Epithelial	metabolism_kidney2	48	NA
GATA3-AS1	GATA3-AS1	TRUE	Epithelial	metabolism_kidney2	49	NA
ANXA2	ANXA2	TRUE	Epithelial	metabolism_kidney2	50	NA
IL32	IL32	TRUE	Epithelial	emt_like2	1	NA
MMP7	MMP7	TRUE	Epithelial	emt_like2	2	NA
VIM	VIM	TRUE	Epithelial	emt_like2	3	NA
ANXA1	ANXA1	TRUE	Epithelial	emt_like2	4	NA
BIRC3	BIRC3	TRUE	Epithelial	emt_like2	5	NA
KRT7	KRT7	TRUE	Epithelial	emt_like2	6	NA
CCL2	CCL2	TRUE	Epithelial	emt_like2	7	NA
TM4SF1	TM4SF1	TRUE	Epithelial	emt_like2	8	NA
TPM1	TPM1	TRUE	Epithelial	emt_like2	9	NA
TYMP	TYMP	TRUE	Epithelial	emt_like2	10	NA
ANXA3	ANXA3	TRUE	Epithelial	emt_like2	11	NA
CALD1	CALD1	TRUE	Epithelial	emt_like2	12	NA
CD24	CD24	TRUE	Epithelial	emt_like2	13	NA
KRT17	KRT17	TRUE	Epithelial	emt_like2	14	NA
ANXA2	ANXA2	TRUE	Epithelial	emt_like2	15	NA
DEFB1	DEFB1	TRUE	Epithelial	emt_like2	16	NA
LGALS1	LGALS1	TRUE	Epithelial	emt_like2	17	NA
RND3	RND3	TRUE	Epithelial	emt_like2	18	NA
SAA1	SAA1	TRUE	Epithelial	emt_like2	19	NA
SOD2	SOD2	TRUE	Epithelial	emt_like2	20	NA
TNFAIP2	TNFAIP2	TRUE	Epithelial	emt_like2	21	NA
TNFRSF12A	TNFRSF12A	TRUE	Epithelial	emt_like2	22	NA
TUBA1A	TUBA1A	TRUE	Epithelial	emt_like2	23	NA
C15orf48	C15ORF48	FALSE	Epithelial	emt_like2	24	C15orf48
CCND1	CCND1	TRUE	Epithelial	emt_like2	25	NA
CDC42EP1	CDC42EP1	TRUE	Epithelial	emt_like2	26	NA
IFI27	IFI27	TRUE	Epithelial	emt_like2	27	NA
KRT23	KRT23	TRUE	Epithelial	emt_like2	28	NA
MALL	MALL	TRUE	Epithelial	emt_like2	29	NA
NFKBIA	NFKBIA	TRUE	Epithelial	emt_like2	30	NA
PLAUR	PLAUR	TRUE	Epithelial	emt_like2	31	NA
SFN	SFN	TRUE	Epithelial	emt_like2	32	NA
TACSTD2	TACSTD2	TRUE	Epithelial	emt_like2	33	NA
CST6	CST6	TRUE	Epithelial	emt_like2	34	NA
HLA-DQA1	HLA-DQA1	TRUE	Epithelial	emt_like2	35	NA
RARRES1	RARRES1	TRUE	Epithelial	emt_like2	36	NA
RBP1	RBP1	TRUE	Epithelial	emt_like2	37	NA
TIMP1	TIMP1	TRUE	Epithelial	emt_like2	38	NA
THBS1	THBS1	TRUE	Epithelial	emt_like2	39	NA
TMSB4X	TMSB4X	TRUE	Epithelial	emt_like2	40	NA
LTF	LTF	TRUE	Epithelial	emt_like2	41	NA
EMP3	EMP3	TRUE	Epithelial	emt_like2	42	NA
ANKRD36C	ANKRD36C	TRUE	Epithelial	emt_like2	43	NA
CCL28	CCL28	TRUE	Epithelial	emt_like2	44	NA
TGFB2	TGFB2	TRUE	Epithelial	emt_like2	45	NA
LAMB3	LAMB3	TRUE	Epithelial	emt_like2	46	NA
GBP1	GBP1	TRUE	Epithelial	emt_like2	47	NA
SPTSSB	SPTSSB	TRUE	Epithelial	emt_like2	48	NA
CLDN1	CLDN1	TRUE	Epithelial	emt_like2	49	NA
CLDN3	CLDN3	TRUE	Epithelial	emt_like2	50	NA
TFF3	TFF3	TRUE	Epithelial	colon_related	1	NA
FCGBP	FCGBP	TRUE	Epithelial	colon_related	2	NA
REG4	REG4	TRUE	Epithelial	colon_related	3	NA
ZG16	ZG16	TRUE	Epithelial	colon_related	4	NA
ITLN1	ITLN1	TRUE	Epithelial	colon_related	5	NA
SERPINA1	SERPINA1	TRUE	Epithelial	colon_related	6	NA
SPINK4	SPINK4	TRUE	Epithelial	colon_related	7	NA
ST6GALNAC1	ST6GALNAC1	TRUE	Epithelial	colon_related	8	NA
CLCA1	CLCA1	TRUE	Epithelial	colon_related	9	NA
GSN	GSN	TRUE	Epithelial	colon_related	10	NA
KLK1	KLK1	TRUE	Epithelial	colon_related	11	NA
F3	F3	TRUE	Epithelial	colon_related	12	NA
LYPD8	LYPD8	TRUE	Epithelial	colon_related	13	NA
REP15	REP15	TRUE	Epithelial	colon_related	14	NA
RNASE1	RNASE1	TRUE	Epithelial	colon_related	15	NA
TFF1	TFF1	TRUE	Epithelial	colon_related	16	NA
WFDC2	WFDC2	TRUE	Epithelial	colon_related	17	NA
AGR2	AGR2	TRUE	Epithelial	colon_related	18	NA
BCAS1	BCAS1	TRUE	Epithelial	colon_related	19	NA
LRRC26	LRRC26	TRUE	Epithelial	colon_related	20	NA
MLPH	MLPH	TRUE	Epithelial	colon_related	21	NA
MUC2	MUC2	TRUE	Epithelial	colon_related	22	NA
ANKRD36C	ANKRD36C	TRUE	Epithelial	colon_related	23	NA
AQP3	AQP3	TRUE	Epithelial	colon_related	24	NA
HES6	HES6	TRUE	Epithelial	colon_related	25	NA
HPCAL1	HPCAL1	TRUE	Epithelial	colon_related	26	NA
IFI6	IFI6	TRUE	Epithelial	colon_related	27	NA
ITM2A	ITM2A	TRUE	Epithelial	colon_related	28	NA
JMJD1C	JMJD1C	TRUE	Epithelial	colon_related	29	NA
KIAA1324	KIAA1324	TRUE	Epithelial	colon_related	30	NA
KRT20	KRT20	TRUE	Epithelial	colon_related	31	NA
LINC00261	LINC00261	TRUE	Epithelial	colon_related	32	NA
LMAN1	LMAN1	TRUE	Epithelial	colon_related	33	NA
MT1G	MT1G	TRUE	Epithelial	colon_related	34	NA
PHLDA1	PHLDA1	TRUE	Epithelial	colon_related	35	NA
REG3A	REG3A	TRUE	Epithelial	colon_related	36	NA
SEC24D	SEC24D	TRUE	Epithelial	colon_related	37	NA
SYTL2	SYTL2	TRUE	Epithelial	colon_related	38	NA
TPSG1	TPSG1	TRUE	Epithelial	colon_related	39	NA
XBP1	XBP1	TRUE	Epithelial	colon_related	40	NA
DST	DST	TRUE	Epithelial	colon_related	41	NA
HSPA5	HSPA5	TRUE	Epithelial	colon_related	42	NA
SLC12A2	SLC12A2	TRUE	Epithelial	colon_related	43	NA
SPINK1	SPINK1	TRUE	Epithelial	colon_related	44	NA
MGLL	MGLL	TRUE	Epithelial	colon_related	45	NA
HEPACAM2	HEPACAM2	TRUE	Epithelial	colon_related	46	NA
ABCA5	ABCA5	TRUE	Epithelial	colon_related	47	NA
FER1L6	FER1L6	TRUE	Epithelial	colon_related	48	NA
PHGR1	PHGR1	TRUE	Epithelial	colon_related	49	NA
HSP90B1	HSP90B1	TRUE	Epithelial	colon_related	50	NA
INS	INS	TRUE	Epithelial	neuroendocrine	1	NA
PCSK1N	PCSK1N	TRUE	Epithelial	neuroendocrine	2	NA
TTR	TTR	TRUE	Epithelial	neuroendocrine	3	NA
FXYD2	FXYD2	TRUE	Epithelial	neuroendocrine	4	NA
GNAS	GNAS	TRUE	Epithelial	neuroendocrine	5	NA
QPCT	QPCT	TRUE	Epithelial	neuroendocrine	6	NA
BEX1	BEX1	TRUE	Epithelial	neuroendocrine	7	NA
CD99	CD99	TRUE	Epithelial	neuroendocrine	8	NA
CHGA	CHGA	TRUE	Epithelial	neuroendocrine	9	NA
CPE	CPE	TRUE	Epithelial	neuroendocrine	10	NA
SCG5	SCG5	TRUE	Epithelial	neuroendocrine	11	NA
SCGN	SCGN	TRUE	Epithelial	neuroendocrine	12	NA
CHGB	CHGB	TRUE	Epithelial	neuroendocrine	13	NA
ERO1B	ERO1LB	FALSE	Epithelial	neuroendocrine	14	ERO1B
HADH	HADH	TRUE	Epithelial	neuroendocrine	15	NA
MEG3	MEG3	TRUE	Epithelial	neuroendocrine	16	NA
PAM	PAM	TRUE	Epithelial	neuroendocrine	17	NA
SCG3	SCG3	TRUE	Epithelial	neuroendocrine	18	NA
SEC11C	SEC11C	TRUE	Epithelial	neuroendocrine	19	NA
SLC30A8	SLC30A8	TRUE	Epithelial	neuroendocrine	20	NA
ASB9	ASB9	TRUE	Epithelial	neuroendocrine	21	NA
CLU	CLU	TRUE	Epithelial	neuroendocrine	22	NA
OTULINL	FAM105A	FALSE	Epithelial	neuroendocrine	23	OTULINL
GAD2	GAD2	TRUE	Epithelial	neuroendocrine	24	NA
NEUROD1	NEUROD1	TRUE	Epithelial	neuroendocrine	25	NA
PFN2	PFN2	TRUE	Epithelial	neuroendocrine	26	NA
SCGB2A1	SCGB2A1	TRUE	Epithelial	neuroendocrine	27	NA
TUBA1A	TUBA1A	TRUE	Epithelial	neuroendocrine	28	NA
BEX2	BEX2	TRUE	Epithelial	neuroendocrine	29	NA
BTG3	BTG3	TRUE	Epithelial	neuroendocrine	30	NA
DEPP1	C10ORF10	FALSE	Epithelial	neuroendocrine	31	DEPP1
IGFBP7	IGFBP7	TRUE	Epithelial	neuroendocrine	32	NA
MAFB	MAFB	TRUE	Epithelial	neuroendocrine	33	NA
MAP1B	MAP1B	TRUE	Epithelial	neuroendocrine	34	NA
MEIS2	MEIS2	TRUE	Epithelial	neuroendocrine	35	NA
MIR7-3HG	MIR7-3HG	TRUE	Epithelial	neuroendocrine	36	NA
BEX3	NGFRAP1	FALSE	Epithelial	neuroendocrine	37	BEX3
NKX2-2	NKX2-2	TRUE	Epithelial	neuroendocrine	38	NA
PAX6	PAX6	TRUE	Epithelial	neuroendocrine	39	NA
PCSK2	PCSK2	TRUE	Epithelial	neuroendocrine	40	NA
PTPRN	PTPRN	TRUE	Epithelial	neuroendocrine	41	NA
RASD1	RASD1	TRUE	Epithelial	neuroendocrine	42	NA
RHOBTB3	RHOBTB3	TRUE	Epithelial	neuroendocrine	43	NA
SCG2	SCG2	TRUE	Epithelial	neuroendocrine	44	NA
STMN2	STMN2	TRUE	Epithelial	neuroendocrine	45	NA
UCHL1	UCHL1	TRUE	Epithelial	neuroendocrine	46	NA
GCG	GCG	TRUE	Epithelial	neuroendocrine	47	NA
SHISAL2B	FAM159B	FALSE	Epithelial	neuroendocrine	48	SHISAL2B
NLRP1	NLRP1	TRUE	Epithelial	neuroendocrine	49	NA
IAPP	IAPP	TRUE	Epithelial	neuroendocrine	50	NA
FABP5	FABP5	TRUE	Epithelial	myc	1	NA
MRPL12	MRPL12	TRUE	Epithelial	myc	2	NA
NME1	NME1	TRUE	Epithelial	myc	3	NA
SRM	SRM	TRUE	Epithelial	myc	4	NA
NOP16	NOP16	TRUE	Epithelial	myc	5	NA
POLD2	POLD2	TRUE	Epithelial	myc	6	NA
MYC	MYC	TRUE	Epithelial	myc	7	NA
TOMM40	TOMM40	TRUE	Epithelial	myc	8	NA
AHCY	AHCY	TRUE	Epithelial	myc	9	NA
DKC1	DKC1	TRUE	Epithelial	myc	10	NA
EEF1E1	EEF1E1	TRUE	Epithelial	myc	11	NA
MRPL3	MRPL3	TRUE	Epithelial	myc	12	NA
TKT	TKT	TRUE	Epithelial	myc	13	NA
ALG3	ALG3	TRUE	Epithelial	myc	14	NA
BZW2	BZW2	TRUE	Epithelial	myc	15	NA
C1QBP	C1QBP	TRUE	Epithelial	myc	16	NA
FBL	FBL	TRUE	Epithelial	myc	17	NA
GCSH	GCSH	TRUE	Epithelial	myc	18	NA
GPATCH4	GPATCH4	TRUE	Epithelial	myc	19	NA
IMPDH2	IMPDH2	TRUE	Epithelial	myc	20	NA
MRPS12	MRPS12	TRUE	Epithelial	myc	21	NA
NIFK	NIFK	TRUE	Epithelial	myc	22	NA
NPM3	NPM3	TRUE	Epithelial	myc	23	NA
REG4	REG4	TRUE	Epithelial	myc	24	NA
RUVBL1	RUVBL1	TRUE	Epithelial	myc	25	NA
TRAP1	TRAP1	TRUE	Epithelial	myc	26	NA
AKR1B10	AKR1B10	TRUE	Epithelial	myc	27	NA
CA2	CA2	TRUE	Epithelial	myc	28	NA
CKMT1A	CKMT1A	TRUE	Epithelial	myc	29	NA
DCTPP1	DCTPP1	TRUE	Epithelial	myc	30	NA
EBNA1BP2	EBNA1BP2	TRUE	Epithelial	myc	31	NA
EBPL	EBPL	TRUE	Epithelial	myc	32	NA
EIF4EBP1	EIF4EBP1	TRUE	Epithelial	myc	33	NA
EXOSC5	EXOSC5	TRUE	Epithelial	myc	34	NA
GNL3	GNL3	TRUE	Epithelial	myc	35	NA
ISOC2	ISOC2	TRUE	Epithelial	myc	36	NA
LYZ	LYZ	TRUE	Epithelial	myc	37	NA
MRPL24	MRPL24	TRUE	Epithelial	myc	38	NA
MT1G	MT1G	TRUE	Epithelial	myc	39	NA
NOB1	NOB1	TRUE	Epithelial	myc	40	NA
OLFM4	OLFM4	TRUE	Epithelial	myc	41	NA
PAICS	PAICS	TRUE	Epithelial	myc	42	NA
PHB	PHB	TRUE	Epithelial	myc	43	NA
PRMT1	PRMT1	TRUE	Epithelial	myc	44	NA
RSL1D1	RSL1D1	TRUE	Epithelial	myc	45	NA
STOML2	STOML2	TRUE	Epithelial	myc	46	NA
TOMM22	TOMM22	TRUE	Epithelial	myc	47	NA
TPPP3	TPPP3	TRUE	Epithelial	myc	48	NA
CISD3	CISD3	TRUE	Epithelial	myc	49	NA
F12	F12	TRUE	Epithelial	myc	50	NA
LRRC26	LRRC26	TRUE	Epithelial	androgen_prostate	1	NA
NKX3-1	NKX3-1	TRUE	Epithelial	androgen_prostate	2	NA
RDH11	RDH11	TRUE	Epithelial	androgen_prostate	3	NA
TMPRSS2	TMPRSS2	TRUE	Epithelial	androgen_prostate	4	NA
TSPAN8	TSPAN8	TRUE	Epithelial	androgen_prostate	5	NA
ACP3	ACPP	FALSE	Epithelial	androgen_prostate	6	ACP3
KIAA1324	KIAA1324	TRUE	Epithelial	androgen_prostate	7	NA
ADIRF	ADIRF	TRUE	Epithelial	androgen_prostate	8	NA
AGR2	AGR2	TRUE	Epithelial	androgen_prostate	9	NA
AZGP1	AZGP1	TRUE	Epithelial	androgen_prostate	10	NA
DHRS7	DHRS7	TRUE	Epithelial	androgen_prostate	11	NA
GOLM1	GOLM1	TRUE	Epithelial	androgen_prostate	12	NA
KLK3	KLK3	TRUE	Epithelial	androgen_prostate	13	NA
SEC11C	SEC11C	TRUE	Epithelial	androgen_prostate	14	NA
SLC44A4	SLC44A4	TRUE	Epithelial	androgen_prostate	15	NA
STEAP2	STEAP2	TRUE	Epithelial	androgen_prostate	16	NA
STEAP4	STEAP4	TRUE	Epithelial	androgen_prostate	17	NA
CRACR2B	CRACR2B	TRUE	Epithelial	androgen_prostate	18	NA
H2AJ	H2AFJ	FALSE	Epithelial	androgen_prostate	19	H2AJ
KLK2	KLK2	TRUE	Epithelial	androgen_prostate	20	NA
MSMB	MSMB	TRUE	Epithelial	androgen_prostate	21	NA
PLA2G2A	PLA2G2A	TRUE	Epithelial	androgen_prostate	22	NA
PPP1R1B	PPP1R1B	TRUE	Epithelial	androgen_prostate	23	NA
SLC45A3	SLC45A3	TRUE	Epithelial	androgen_prostate	24	NA
SORD	SORD	TRUE	Epithelial	androgen_prostate	25	NA
SPDEF	SPDEF	TRUE	Epithelial	androgen_prostate	26	NA
TRGC1	TRGC1	TRUE	Epithelial	androgen_prostate	27	NA
CDC42EP5	CDC42EP5	TRUE	Epithelial	androgen_prostate	28	NA
CPE	CPE	TRUE	Epithelial	androgen_prostate	29	NA
FAM3D	FAM3D	TRUE	Epithelial	androgen_prostate	30	NA
KLK11	KLK11	TRUE	Epithelial	androgen_prostate	31	NA
LAMP2	LAMP2	TRUE	Epithelial	androgen_prostate	32	NA
NDRG1	NDRG1	TRUE	Epithelial	androgen_prostate	33	NA
NPDC1	NPDC1	TRUE	Epithelial	androgen_prostate	34	NA
NUCB2	NUCB2	TRUE	Epithelial	androgen_prostate	35	NA
PDLIM5	PDLIM5	TRUE	Epithelial	androgen_prostate	36	NA
PLPP1	PLPP1	TRUE	Epithelial	androgen_prostate	37	NA
PPP3CA	PPP3CA	TRUE	Epithelial	androgen_prostate	38	NA
RAMP1	RAMP1	TRUE	Epithelial	androgen_prostate	39	NA
SCGB2A1	SCGB2A1	TRUE	Epithelial	androgen_prostate	40	NA
SLC12A2	SLC12A2	TRUE	Epithelial	androgen_prostate	41	NA
SLC39A6	SLC39A6	TRUE	Epithelial	androgen_prostate	42	NA
SMS	SMS	TRUE	Epithelial	androgen_prostate	43	NA
TFF1	TFF1	TRUE	Epithelial	androgen_prostate	44	NA
TFF3	TFF3	TRUE	Epithelial	androgen_prostate	45	NA
TSPAN1	TSPAN1	TRUE	Epithelial	androgen_prostate	46	NA
VSIG2	VSIG2	TRUE	Epithelial	androgen_prostate	47	NA
WNK4	WNK4	TRUE	Epithelial	androgen_prostate	48	NA
CCN3	NOV	FALSE	Epithelial	androgen_prostate	49	CCN3
IFI6	IFI6	TRUE	Epithelial	androgen_prostate	50	NA
HBEGF	HBEGF	TRUE	Epithelial	epi3	1	NA
ODC1	ODC1	TRUE	Epithelial	epi3	2	NA
AREG	AREG	TRUE	Epithelial	epi3	3	NA
KRT16	KRT16	TRUE	Epithelial	epi3	4	NA
PHLDA1	PHLDA1	TRUE	Epithelial	epi3	5	NA
FGFBP1	FGFBP1	TRUE	Epithelial	epi3	6	NA
FOSL1	FOSL1	TRUE	Epithelial	epi3	7	NA
KRT17	KRT17	TRUE	Epithelial	epi3	8	NA
KRT6A	KRT6A	TRUE	Epithelial	epi3	9	NA
NDRG1	NDRG1	TRUE	Epithelial	epi3	10	NA
EPHA2	EPHA2	TRUE	Epithelial	epi3	11	NA
IER3	IER3	TRUE	Epithelial	epi3	12	NA
KRT6B	KRT6B	TRUE	Epithelial	epi3	13	NA
LAMA3	LAMA3	TRUE	Epithelial	epi3	14	NA
LAMC2	LAMC2	TRUE	Epithelial	epi3	15	NA
LYPD3	LYPD3	TRUE	Epithelial	epi3	16	NA
MAP7D1	MAP7D1	TRUE	Epithelial	epi3	17	NA
PTPRE	PTPRE	TRUE	Epithelial	epi3	18	NA
S100A9	S100A9	TRUE	Epithelial	epi3	19	NA
SMOX	SMOX	TRUE	Epithelial	epi3	20	NA
TNFRSF12A	TNFRSF12A	TRUE	Epithelial	epi3	21	NA
ANXA1	ANXA1	TRUE	Epithelial	epi3	22	NA
BNIP3	BNIP3	TRUE	Epithelial	epi3	23	NA
CALD1	CALD1	TRUE	Epithelial	epi3	24	NA
CDKN1A	CDKN1A	TRUE	Epithelial	epi3	25	NA
ECM1	ECM1	TRUE	Epithelial	epi3	26	NA
EGLN3	EGLN3	TRUE	Epithelial	epi3	27	NA
HAS3	HAS3	TRUE	Epithelial	epi3	28	NA
INHBA	INHBA	TRUE	Epithelial	epi3	29	NA
LY6D	LY6D	TRUE	Epithelial	epi3	30	NA
NDUFA4L2	NDUFA4L2	TRUE	Epithelial	epi3	31	NA
NPPB	NPPB	TRUE	Epithelial	epi3	32	NA
PHLDA2	PHLDA2	TRUE	Epithelial	epi3	33	NA
S100A2	S100A2	TRUE	Epithelial	epi3	34	NA
S100A8	S100A8	TRUE	Epithelial	epi3	35	NA
SERPINB2	SERPINB2	TRUE	Epithelial	epi3	36	NA
TGM1	TGM1	TRUE	Epithelial	epi3	37	NA
TUBA1C	TUBA1C	TRUE	Epithelial	epi3	38	NA
TUBB6	TUBB6	TRUE	Epithelial	epi3	39	NA
VEGFA	VEGFA	TRUE	Epithelial	epi3	40	NA
KRT6C	KRT6C	TRUE	Epithelial	epi3	41	NA
GJB2	GJB2	TRUE	Epithelial	epi3	42	NA
KDM6B	KDM6B	TRUE	Epithelial	epi3	43	NA
GJB3	GJB3	TRUE	Epithelial	epi3	44	NA
SOWAHC	SOWAHC	TRUE	Epithelial	epi3	45	NA
KLHL21	KLHL21	TRUE	Epithelial	epi3	46	NA
FSCN1	FSCN1	TRUE	Epithelial	epi3	47	NA
DDX21	DDX21	TRUE	Epithelial	epi3	48	NA
NOP16	NOP16	TRUE	Epithelial	epi3	49	NA
ZC3H12A	ZC3H12A	TRUE	Epithelial	epi3	50	NA
ALDOB	ALDOB	TRUE	Epithelial	pdac_related3	1	NA
PIGR	PIGR	TRUE	Epithelial	pdac_related3	2	NA
ANPEP	ANPEP	TRUE	Epithelial	pdac_related3	3	NA
SMIM24	C19ORF77	FALSE	Epithelial	pdac_related3	4	SMIM24
CDHR5	CDHR5	TRUE	Epithelial	pdac_related3	5	NA
CES2	CES2	TRUE	Epithelial	pdac_related3	6	NA
FABP1	FABP1	TRUE	Epithelial	pdac_related3	7	NA
FABP2	FABP2	TRUE	Epithelial	pdac_related3	8	NA
PHGR1	PHGR1	TRUE	Epithelial	pdac_related3	9	NA
PRAP1	PRAP1	TRUE	Epithelial	pdac_related3	10	NA
TM4SF20	TM4SF20	TRUE	Epithelial	pdac_related3	11	NA
VNN1	VNN1	TRUE	Epithelial	pdac_related3	12	NA
